word,auditory.mean,gustatory.mean,haptic.mean,interoceptive.mean,olfactory.mean,visual.mean,foot_leg.mean,hand_arm.mean,head.mean,mouth.mean,torso.mean,exclusivity.perceptual,dominant.perceptual,exclusivity.action,dominant.action,exclusivity.sensorimotor,dominant.sensorimotor
winter,1.125,0.25,2.438,2.312,0.625,4.062,2.158,2.263,2.421,1.263,2.474,0.353,visual,0.114,torso,0.178,visual
wise,2.972,0.139,0.306,1.278,0.25,2.25,1.05,1.25,3.45,1.95,1.0,0.394,auditory,0.282,head,0.208,head
wishing,1.667,0.0,0.056,2.833,0.0,1.556,0.19,0.571,3.667,2.048,0.524,0.464,interoceptive,0.497,head,0.28,head
wit,2.643,0.071,0.071,1.5,0.071,1.214,0.214,0.5,4.214,2.929,0.214,0.462,auditory,0.496,head,0.304,head
withdrawn,0.9,0.1,0.45,1.6,0.15,1.85,0.526,1.053,2.263,1.158,1.158,0.347,visual,0.282,head,0.193,head
wither,0.118,0.353,1.235,0.765,0.118,3.647,0.882,1.529,1.882,0.412,0.941,0.566,visual,0.26,head,0.297,visual
withered,0.929,0.214,1.357,0.357,0.286,4.5,1.158,1.053,1.842,1.105,1.0,0.561,visual,0.137,head,0.311,visual
within,1.316,0.158,1.0,1.947,0.316,2.158,0.765,1.118,2.471,0.941,1.059,0.29,visual,0.269,head,0.175,head
without,1.316,0.211,0.263,0.947,0.158,2.158,0.55,0.5,1.35,0.8,1.0,0.396,visual,0.202,head,0.216,visual
witness,3.094,0.156,0.594,0.438,0.219,3.844,0.091,0.364,4.061,1.303,0.182,0.442,visual,0.662,head,0.277,head
wonder,1.806,0.556,1.167,3.444,0.75,2.722,0.265,0.353,4.118,1.235,0.265,0.277,interoceptive,0.618,head,0.231,head
wondering,1.4,0.75,1.05,3.15,0.7,1.5,0.278,0.333,4.0,1.111,0.111,0.287,interoceptive,0.667,head,0.27,head
wood,0.579,0.316,3.368,0.368,1.895,4.263,1.35,2.75,2.5,0.35,0.5,0.366,visual,0.322,hand_arm,0.216,visual
woolen,0.533,0.0,3.667,0.467,0.533,3.8,1.412,2.471,1.824,0.412,1.588,0.422,visual,0.267,hand_arm,0.227,visual
word,4.176,0.059,0.0,0.118,0.0,4.471,0.45,0.4,3.6,4.1,0.5,0.507,visual,0.409,mouth,0.25,visual
work,2.312,0.562,2.312,2.062,0.875,3.562,2.889,3.667,3.833,2.778,2.722,0.257,visual,0.07,head,0.119,head
working,2.294,0.118,2.588,2.176,0.353,3.235,3.3,3.6,3.65,2.5,2.9,0.29,visual,0.072,head,0.132,head
worn,0.889,0.056,2.778,1.889,0.722,3.333,2.45,2.7,2.0,0.85,2.3,0.339,visual,0.18,hand_arm,0.164,visual
worried,1.429,0.048,0.095,4.19,0.048,1.81,0.526,0.632,3.421,0.895,0.526,0.544,interoceptive,0.482,head,0.304,interoceptive
worry,1.333,0.533,0.733,4.067,0.667,1.667,0.263,0.263,4.316,1.158,0.632,0.393,interoceptive,0.611,head,0.259,head
worse,2.0,1.263,1.105,2.105,1.316,2.474,1.056,1.333,1.944,1.056,0.833,0.133,visual,0.179,head,0.1,visual
would,1.294,0.0,0.118,0.824,0.0,1.0,0.5,0.3,2.55,0.75,0.5,0.4,auditory,0.489,head,0.325,head
wound,0.556,0.111,2.944,2.611,0.556,3.5,2.286,3.238,2.571,2.095,2.19,0.33,visual,0.092,hand_arm,0.15,visual
wretched,2.118,0.529,0.412,1.882,0.941,2.765,0.444,0.778,2.667,1.889,1.278,0.272,visual,0.315,head,0.15,visual
wrist,0.412,0.294,4.059,2.176,0.353,4.412,0.059,4.941,1.353,0.059,0.059,0.352,visual,0.755,hand_arm,0.269,hand_arm
writing,1.211,0.105,1.316,0.368,0.105,3.947,0.143,4.81,3.667,0.095,0.286,0.545,visual,0.524,hand_arm,0.294,hand_arm
wrong,2.556,0.278,0.889,2.556,0.5,2.778,0.474,0.526,2.895,1.474,0.579,0.262,visual,0.407,head,0.169,head
yellow,0.176,0.294,0.176,0.353,0.235,4.588,0.105,0.263,3.263,0.158,0.263,0.758,visual,0.779,head,0.454,visual
yes,4.222,0.167,0.278,1.944,0.111,2.111,0.524,1.19,2.286,2.238,0.524,0.465,auditory,0.261,head,0.264,auditory
yesterday,0.833,0.278,0.083,0.944,0.167,1.028,0.469,0.5,2.844,0.625,0.5,0.283,visual,0.481,head,0.334,head
yet,1.294,0.235,0.353,0.588,0.353,1.118,0.25,0.812,1.375,1.875,0.25,0.269,auditory,0.356,mouth,0.193,mouth
young,2.765,0.294,0.647,1.412,0.0,4.059,1.316,1.526,2.789,1.421,1.474,0.442,visual,0.173,head,0.229,visual
youth,2.111,0.0,0.611,2.278,0.0,3.944,1.429,1.286,2.952,1.619,1.476,0.441,visual,0.19,head,0.223,visual
zone,1.167,0.389,0.611,0.833,0.444,3.0,0.867,0.933,2.467,0.733,0.467,0.405,visual,0.366,head,0.219,visual
abundance,0.824,0.647,1.882,0.412,0.412,4.353,0.789,1.421,3.579,1.105,0.789,0.462,visual,0.363,head,0.243,visual
accent,4.053,0.474,0.211,0.211,0.263,0.737,0.55,0.7,2.65,3.25,0.4,0.646,auditory,0.377,mouth,0.285,auditory
accommodate,1.111,0.278,0.889,0.944,0.333,2.5,0.368,1.053,1.947,1.526,0.368,0.367,visual,0.3,head,0.196,visual
accomplish,1.5,0.556,1.056,2.333,0.778,2.111,1.353,2.118,2.412,1.588,1.294,0.213,interoceptive,0.128,head,0.109,head
account,2.017,0.462,0.811,0.829,0.512,2.664,0.222,0.722,3.5,1.278,0.222,0.302,visual,0.551,head,0.248,head
ache,1.0,0.062,1.188,4.375,0.062,1.062,2.737,3.053,3.211,2.579,2.684,0.556,interoceptive,0.044,head,0.196,interoceptive
acre,0.6,0.05,0.8,0.4,0.25,3.45,1.762,0.476,1.905,0.333,0.429,0.613,visual,0.32,head,0.325,visual
act,2.571,0.238,0.571,0.81,0.238,3.19,2.55,2.85,3.15,2.8,2.4,0.388,visual,0.055,head,0.138,visual
address,1.882,0.0,0.118,0.176,0.059,3.941,0.35,0.85,2.6,2.35,0.15,0.638,visual,0.389,head,0.316,visual
aid,2.118,0.0,0.588,0.353,0.059,3.235,1.737,2.579,2.421,1.895,1.526,0.509,visual,0.104,hand_arm,0.196,visual
aide,1.526,0.105,1.053,0.632,0.0,2.158,1.632,1.947,2.263,1.737,1.526,0.394,visual,0.081,head,0.155,head
analyze,1.842,0.737,1.0,1.474,0.368,3.158,0.3,0.95,4.65,1.1,0.3,0.325,visual,0.596,head,0.274,head
angel,1.0,0.0,0.45,1.0,0.0,2.45,0.0,0.15,2.2,0.5,0.0,0.5,visual,0.772,head,0.316,visual
arise,0.811,0.189,1.0,1.865,0.081,1.703,2.0,0.85,1.4,0.3,1.1,0.316,interoceptive,0.301,foot_leg,0.17,foot_leg
arrange,0.421,0.053,2.526,0.526,0.105,3.421,1.222,3.778,3.278,1.389,0.833,0.478,visual,0.28,hand_arm,0.212,hand_arm
ask,3.733,0.0,0.0,0.667,0.0,1.6,0.238,0.524,1.19,4.19,0.286,0.622,auditory,0.615,mouth,0.337,mouth
astonish,2.588,0.529,0.706,2.706,0.412,2.941,0.5,0.909,2.364,2.045,0.818,0.256,visual,0.281,head,0.153,visual
attach,0.889,0.056,2.667,1.278,0.0,3.5,1.25,3.95,1.85,0.9,1.2,0.417,visual,0.333,hand_arm,0.225,hand_arm
authorized,1.667,0.0,0.143,1.143,0.0,1.429,0.118,0.412,1.529,0.941,0.118,0.38,auditory,0.453,head,0.222,auditory
baker,1.4,1.75,0.9,0.15,2.9,3.35,1.05,2.05,2.65,1.65,1.1,0.306,visual,0.188,head,0.169,visual
bathe,2.375,0.438,3.375,1.938,1.312,3.875,3.65,4.05,3.4,1.55,4.15,0.258,visual,0.155,torso,0.123,torso
bead,0.611,0.444,2.889,0.278,0.333,3.778,0.524,2.429,1.762,0.714,0.762,0.42,visual,0.308,hand_arm,0.241,visual
bed,0.895,0.263,4.421,1.474,0.842,4.105,3.048,3.0,3.714,0.952,3.381,0.346,haptic,0.196,head,0.159,haptic
beef,0.444,4.667,1.778,0.667,3.667,4.222,0.0,1.35,1.6,3.55,0.75,0.273,gustatory,0.49,mouth,0.206,gustatory
below,1.0,0.0,1.389,0.5,0.0,3.333,1.737,1.368,2.211,0.474,0.895,0.536,visual,0.26,head,0.258,visual
bestow,1.8,0.0,0.35,0.4,0.0,2.2,0.238,1.667,1.714,0.952,0.286,0.463,visual,0.304,head,0.229,visual
bit,0.29,0.71,2.258,0.903,0.129,2.677,0.387,0.871,1.387,3.419,0.323,0.366,visual,0.485,mouth,0.246,mouth
blister,0.0,0.19,4.143,2.714,0.0,3.905,3.5,3.05,1.4,1.5,1.35,0.378,haptic,0.199,foot_leg,0.19,haptic
blotter,0.133,0.0,1.733,0.0,0.067,3.667,0.5,3.0,2.278,0.778,0.556,0.655,visual,0.352,hand_arm,0.288,visual
blow,2.294,0.824,2.235,2.059,0.294,3.588,0.048,0.571,1.095,3.476,0.714,0.292,visual,0.581,mouth,0.206,visual
boat,1.895,0.263,2.158,0.421,0.632,3.632,1.429,2.0,1.905,0.19,1.429,0.374,visual,0.26,hand_arm,0.216,visual
boil,2.278,0.111,1.944,1.444,0.389,3.611,0.737,2.474,2.211,1.053,0.737,0.358,visual,0.241,hand_arm,0.206,visual
bolster,1.8,0.2,0.533,0.467,0.0,2.0,0.529,1.0,1.471,0.882,1.0,0.4,visual,0.193,head,0.202,visual
bolt,1.375,0.125,1.375,0.875,0.0,2.625,2.333,2.905,2.286,0.952,1.667,0.412,visual,0.192,hand_arm,0.176,hand_arm
bone,0.278,0.389,2.444,2.056,0.333,3.556,2.476,3.381,2.762,2.143,2.476,0.362,visual,0.094,hand_arm,0.147,visual
book,1.15,0.05,2.9,0.4,0.6,4.5,0.5,3.136,4.091,0.955,0.545,0.464,visual,0.389,head,0.236,visual
bread,0.158,4.421,3.105,1.0,3.0,3.842,0.0,2.429,1.619,4.619,0.381,0.275,gustatory,0.511,mouth,0.188,mouth
breakage,2.353,0.059,2.647,1.353,0.176,3.588,1.85,2.75,1.85,0.95,1.5,0.347,visual,0.202,hand_arm,0.185,visual
bright,0.176,0.0,0.353,0.706,0.059,4.706,0.45,0.6,3.95,0.65,0.4,0.784,visual,0.587,head,0.391,visual
broad,1.25,0.0,1.812,0.438,0.0,3.75,1.5,2.1,2.0,1.1,1.35,0.517,visual,0.124,hand_arm,0.245,visual
butterfly,0.188,0.125,1.25,0.562,0.0,4.562,0.4,1.25,2.35,0.25,0.3,0.682,visual,0.462,head,0.406,visual
buy,1.889,0.833,1.389,1.167,0.722,3.556,1.0,2.556,2.778,1.778,0.778,0.297,visual,0.225,head,0.154,visual
cadence,3.818,0.455,0.545,0.727,0.455,1.455,1.765,1.588,2.647,1.706,1.118,0.451,auditory,0.173,head,0.207,auditory
call,4.55,0.1,0.3,0.65,0.05,1.75,0.316,2.526,3.421,4.579,0.684,0.608,auditory,0.37,mouth,0.239,mouth
carve,0.294,0.059,2.588,0.412,0.118,3.529,0.526,3.579,2.211,0.316,0.737,0.496,visual,0.443,hand_arm,0.245,hand_arm
case,1.438,0.0,1.188,0.0,0.0,2.938,0.227,1.455,1.727,0.364,0.227,0.528,visual,0.375,head,0.307,visual
cause,1.389,0.0,0.278,0.778,0.0,2.5,1.0,1.789,2.526,1.789,0.579,0.506,visual,0.253,head,0.2,head
celebrate,2.9,0.5,0.85,2.0,0.5,3.0,1.684,2.474,3.105,2.579,1.737,0.256,visual,0.123,head,0.122,head
center,0.263,0.0,0.842,0.526,0.0,3.158,0.842,1.0,1.684,0.263,0.579,0.659,visual,0.325,head,0.345,visual
centered,0.6,0.05,0.8,1.3,0.15,3.55,1.905,1.905,3.048,0.857,2.19,0.543,visual,0.221,head,0.214,visual
chain,1.9,0.0,3.0,0.0,0.0,4.05,0.571,1.333,0.857,0.238,0.286,0.453,visual,0.333,hand_arm,0.331,visual
chair,0.35,0.0,3.75,0.0,0.0,4.35,3.158,2.789,2.158,0.316,2.842,0.515,visual,0.252,foot_leg,0.221,visual
chamber,0.353,0.0,1.294,0.0,0.235,4.353,0.476,1.0,1.0,0.429,0.476,0.698,visual,0.169,hand_arm,0.453,visual
change,2.833,0.722,1.778,1.778,0.667,4.056,1.8,1.95,2.5,2.05,1.65,0.286,visual,0.085,head,0.156,visual
charming,3.55,0.25,0.8,2.3,0.4,3.65,0.4,0.9,3.35,3.3,0.8,0.311,visual,0.337,head,0.173,visual
cheap,1.062,0.5,1.188,0.312,0.438,2.812,0.421,0.842,3.105,0.737,0.579,0.396,visual,0.472,head,0.233,head
check,0.35,0.1,1.25,0.3,0.15,3.4,0.611,2.333,2.389,1.333,0.778,0.595,visual,0.239,head,0.254,visual
cherish,1.368,0.474,0.474,2.579,0.579,1.474,0.263,1.579,2.263,2.0,0.789,0.303,interoceptive,0.29,head,0.167,interoceptive
cherry,0.143,4.286,2.679,0.5,2.321,3.5,0.048,1.429,1.095,3.333,0.19,0.309,gustatory,0.539,mouth,0.217,gustatory
chew,2.1,2.5,1.0,2.5,0.15,3.05,0.045,0.364,1.318,4.773,0.364,0.257,visual,0.689,mouth,0.26,mouth
chicken,2.947,4.0,2.684,0.579,3.0,3.947,0.762,2.143,2.667,3.238,1.143,0.199,gustatory,0.249,mouth,0.126,gustatory
china,1.111,0.5,0.722,0.222,0.444,2.889,0.789,1.158,3.211,1.0,0.684,0.453,visual,0.369,head,0.235,head
choice,1.394,0.485,0.909,1.636,0.515,2.242,0.742,1.29,3.71,1.774,0.516,0.245,visual,0.398,head,0.212,head
churn,2.0,0.529,2.824,0.765,0.412,3.412,0.824,3.588,1.529,0.294,1.353,0.302,visual,0.434,hand_arm,0.188,hand_arm
cigarette,0.789,3.684,2.474,2.0,4.421,3.842,0.2,1.95,2.45,3.2,1.65,0.211,olfactory,0.317,mouth,0.158,olfactory
cinch,0.923,0.0,2.462,0.923,0.077,3.462,0.176,2.176,1.059,0.412,0.588,0.441,visual,0.453,hand_arm,0.282,visual
circulate,0.778,0.0,1.389,1.556,0.0,2.556,1.81,2.762,1.81,1.762,1.429,0.407,visual,0.139,hand_arm,0.174,hand_arm
claim,1.688,0.125,1.562,0.75,0.062,2.25,0.476,1.095,1.762,1.81,0.333,0.34,visual,0.27,mouth,0.184,visual
clean,0.188,0.625,2.875,1.188,2.688,4.688,2.632,4.053,2.684,2.053,2.579,0.367,visual,0.143,hand_arm,0.171,visual
clinch,1.588,0.176,2.529,1.824,0.235,3.059,0.529,2.882,1.882,1.412,0.647,0.306,visual,0.32,hand_arm,0.172,visual
clinking,4.538,0.154,0.538,0.462,0.077,1.769,0.562,1.375,2.688,0.438,0.0,0.592,auditory,0.531,head,0.36,auditory
close,2.526,0.421,2.368,1.368,0.684,3.842,1.381,2.762,3.0,1.381,1.524,0.305,visual,0.161,head,0.161,visual
cloud,0.0,0.0,0.35,0.05,0.15,4.9,0.318,0.364,2.909,0.364,0.227,0.899,visual,0.641,head,0.509,visual
coat,0.361,0.0,4.0,0.528,0.667,3.861,0.333,2.857,0.476,0.095,2.905,0.425,haptic,0.421,torso,0.249,haptic
coconut,0.476,4.381,3.0,0.333,3.381,3.667,0.45,1.95,1.8,3.25,0.45,0.266,gustatory,0.354,mouth,0.175,gustatory
cold,0.368,1.263,4.105,3.526,0.316,1.684,3.263,3.526,3.263,2.053,3.632,0.336,haptic,0.1,torso,0.14,haptic
collect,0.75,0.35,1.3,0.45,0.25,2.8,1.0,2.65,1.95,0.95,0.75,0.432,visual,0.26,hand_arm,0.193,visual
colt,1.645,0.0,1.839,0.032,0.742,3.903,0.944,2.167,2.333,0.444,0.667,0.478,visual,0.288,head,0.265,visual
commence,1.895,0.316,0.579,1.105,0.263,2.105,1.6,1.7,2.25,1.6,0.95,0.294,visual,0.16,head,0.138,head
committee,2.8,0.0,0.25,0.45,0.15,3.9,0.353,0.471,2.647,1.824,0.471,0.517,visual,0.398,head,0.293,visual
compare,2.194,1.444,1.611,0.972,1.389,3.444,0.667,2.472,3.861,2.361,0.694,0.224,visual,0.318,head,0.151,head
complain,3.95,0.0,0.2,1.3,0.0,1.0,0.3,1.05,3.35,4.5,0.4,0.612,auditory,0.438,mouth,0.28,mouth
compliment,3.7,0.3,0.45,1.55,0.1,1.05,0.474,1.0,2.947,3.579,0.421,0.503,auditory,0.375,mouth,0.231,auditory
concentrate,0.842,0.158,0.211,3.053,0.158,2.053,0.368,0.684,4.105,0.632,0.526,0.447,interoceptive,0.592,head,0.309,head
confuse,1.895,0.211,0.632,2.158,0.105,1.632,0.143,0.905,3.381,1.524,0.048,0.31,interoceptive,0.556,head,0.264,head
connect,1.158,0.263,1.579,1.105,0.211,2.842,0.75,2.3,1.8,1.25,0.55,0.368,visual,0.263,hand_arm,0.191,visual
connection,1.158,0.474,2.053,1.579,0.579,2.684,1.111,2.444,2.333,1.167,1.111,0.259,visual,0.163,hand_arm,0.132,visual
consist,1.875,0.875,1.188,0.75,0.75,2.5,0.857,1.381,2.095,0.762,0.81,0.22,visual,0.226,head,0.126,visual
consume,0.882,2.118,1.0,2.059,0.647,3.294,0.5,2.667,2.056,4.389,1.611,0.265,visual,0.347,mouth,0.183,mouth
contain,1.03,0.242,1.364,0.939,0.212,3.273,0.353,2.294,1.882,0.588,0.412,0.433,visual,0.351,hand_arm,0.243,visual
continent,0.333,0.0,0.8,0.0,0.0,3.6,0.65,0.85,1.65,0.65,0.55,0.761,visual,0.253,head,0.396,visual
continue,0.722,0.278,0.278,0.389,0.056,1.278,1.053,1.105,1.421,0.895,0.842,0.407,visual,0.109,head,0.164,head
corner,0.649,0.108,2.378,0.135,0.162,3.973,1.368,1.421,2.211,0.579,0.947,0.522,visual,0.25,head,0.277,visual
counter,0.4,0.0,2.1,0.2,0.0,3.05,1.316,2.789,3.316,1.368,1.0,0.53,visual,0.237,head,0.213,head
cow,2.75,1.25,2.15,0.45,2.4,3.95,0.286,1.762,2.0,0.857,0.429,0.27,visual,0.321,head,0.2,visual
cranberry,0.053,4.474,1.737,0.263,2.368,3.211,0.3,1.3,1.95,3.55,0.7,0.365,gustatory,0.417,mouth,0.222,gustatory
crumble,1.526,0.579,2.474,0.526,0.263,3.211,0.842,3.368,2.158,1.579,0.211,0.344,visual,0.387,hand_arm,0.189,hand_arm
crust,0.444,2.556,2.611,0.167,0.778,3.167,0.6,2.35,1.45,2.65,0.55,0.309,visual,0.276,mouth,0.173,visual
crystal,0.556,0.389,1.889,0.389,0.167,3.333,0.45,1.85,2.55,0.45,0.25,0.471,visual,0.414,head,0.258,visual
cuddle,0.632,0.0,4.421,2.368,1.0,2.632,2.9,4.4,1.6,1.0,4.2,0.4,haptic,0.241,hand_arm,0.176,haptic
cup,0.688,1.125,3.688,0.312,0.688,4.5,0.25,3.8,1.95,3.15,0.45,0.381,visual,0.37,hand_arm,0.206,visual
curl,0.125,0.0,2.938,0.938,0.062,3.688,1.889,2.722,2.278,0.611,2.0,0.476,visual,0.222,hand_arm,0.214,visual
current,2.118,0.412,1.412,1.176,0.588,2.353,1.25,1.45,2.2,1.4,1.3,0.241,visual,0.125,head,0.124,visual
curtain,0.944,0.0,2.556,0.167,0.0,3.778,0.263,2.158,1.737,0.158,0.105,0.507,visual,0.464,hand_arm,0.318,visual
curve,0.056,0.0,2.111,0.056,0.0,4.222,1.211,2.842,2.579,0.737,1.053,0.655,visual,0.25,hand_arm,0.284,visual
cut,0.95,0.05,3.45,2.15,0.1,3.25,1.263,4.211,1.842,1.053,1.316,0.342,haptic,0.326,hand_arm,0.212,hand_arm
dark,0.263,0.079,0.105,0.711,0.132,4.684,0.545,0.848,3.636,0.485,0.455,0.771,visual,0.533,head,0.386,visual
date,2.222,1.111,1.667,1.111,0.833,3.778,1.19,2.0,3.095,2.619,1.333,0.275,visual,0.186,head,0.14,visual
dear,1.588,0.235,0.882,2.235,0.176,1.824,0.095,0.429,1.905,0.857,0.238,0.297,interoceptive,0.514,head,0.204,interoceptive
declaration,4.059,0.059,0.059,0.353,0.059,1.941,0.789,1.053,3.105,3.632,0.684,0.613,auditory,0.318,mouth,0.253,auditory
dent,0.588,0.235,2.706,0.235,0.059,3.941,1.4,2.35,1.5,0.05,0.2,0.5,visual,0.418,hand_arm,0.293,visual
depart,1.8,0.0,0.55,0.45,0.0,4.05,2.048,0.81,1.381,0.762,0.714,0.591,visual,0.233,foot_leg,0.322,visual
descend,0.529,0.0,1.0,1.0,0.0,3.765,2.556,1.556,1.667,0.5,1.0,0.598,visual,0.282,foot_leg,0.277,visual
diminish,1.812,0.062,1.125,0.25,0.25,3.188,0.944,1.833,2.667,1.444,0.722,0.467,visual,0.255,head,0.219,visual
direct,2.556,0.278,0.556,0.944,0.222,2.333,0.556,1.778,3.056,2.278,0.556,0.339,auditory,0.304,head,0.188,head
dirty,0.5,0.8,2.75,0.6,2.75,4.25,2.263,3.105,2.947,1.895,2.158,0.322,visual,0.098,hand_arm,0.156,visual
disclose,3.158,0.105,0.474,0.737,0.211,2.211,0.176,1.0,2.294,3.529,0.176,0.443,auditory,0.467,mouth,0.243,mouth
dish,0.556,0.611,3.667,0.056,0.333,4.0,0.05,2.7,1.3,0.45,0.05,0.428,visual,0.582,hand_arm,0.287,visual
distinct,2.824,1.235,1.294,1.118,1.294,4.118,0.421,0.789,2.579,1.211,0.368,0.252,visual,0.412,head,0.217,visual
distinguish,2.263,1.263,1.947,1.105,1.053,3.421,0.474,1.526,3.211,1.526,0.526,0.214,visual,0.377,head,0.161,visual
door,1.647,0.0,2.765,0.0,0.0,4.647,1.684,4.158,1.895,0.684,1.053,0.513,visual,0.367,hand_arm,0.251,visual
dot,0.118,0.176,0.353,0.176,0.059,4.235,0.15,1.25,1.65,0.25,0.45,0.816,visual,0.4,head,0.471,visual
drown,1.529,0.471,1.235,3.059,0.059,3.588,2.19,2.286,3.095,3.476,2.952,0.355,visual,0.092,mouth,0.147,visual
dwindle,0.824,0.059,0.529,0.353,0.176,3.824,0.857,1.571,2.333,0.905,0.81,0.653,visual,0.235,head,0.308,visual
ear,2.778,0.056,3.056,1.444,0.278,3.833,0.048,0.762,3.619,0.19,0.095,0.33,visual,0.758,head,0.234,visual
earn,0.375,0.0,0.312,1.25,0.0,1.562,2.429,2.571,2.762,2.19,2.0,0.446,visual,0.064,head,0.179,head
egg,0.875,4.062,3.188,0.25,2.938,3.562,0.429,2.0,1.714,2.857,0.476,0.256,gustatory,0.325,mouth,0.171,gustatory
elope,1.838,0.108,0.622,1.135,0.189,2.351,1.632,1.789,2.368,1.263,1.316,0.359,visual,0.132,head,0.155,head
encircle,0.35,0.15,1.1,0.45,0.15,3.1,1.684,2.579,1.895,0.842,0.842,0.557,visual,0.221,hand_arm,0.224,visual
end,1.444,0.0,0.444,1.111,0.0,2.556,0.857,1.095,2.381,1.238,0.81,0.46,visual,0.246,head,0.214,visual
enthrall,1.75,0.062,0.438,3.062,0.125,2.5,0.357,0.857,2.429,2.071,0.429,0.378,interoceptive,0.337,head,0.213,interoceptive
enunciation,4.222,0.167,0.167,0.444,0.167,0.722,0.118,0.294,2.765,3.176,0.176,0.689,auditory,0.468,mouth,0.331,auditory
equal,1.45,0.55,0.85,0.75,0.3,3.2,1.05,1.55,2.65,1.6,0.8,0.408,visual,0.242,head,0.197,visual
especially,0.789,0.0,0.105,1.105,0.0,0.684,0.1,0.4,1.3,0.4,0.2,0.412,interoceptive,0.5,head,0.256,head
establish,1.947,0.263,0.842,1.105,0.211,2.895,0.737,1.316,1.474,1.263,0.684,0.37,visual,0.144,head,0.211,visual
exchange,2.5,0.0,0.889,0.0,0.056,3.944,0.81,3.619,2.476,2.238,0.857,0.534,visual,0.281,hand_arm,0.227,visual
expect,1.667,0.611,0.889,2.722,0.389,2.056,0.3,0.45,3.35,0.5,0.4,0.28,interoceptive,0.61,head,0.229,head
express,1.833,0.056,0.389,1.667,0.056,2.556,0.737,1.579,2.0,2.789,0.632,0.381,visual,0.279,mouth,0.191,mouth
exude,2.067,0.467,0.733,1.0,1.0,3.267,0.722,1.833,2.722,1.944,1.278,0.328,visual,0.235,head,0.164,visual
eyelet,0.067,0.0,3.133,0.133,0.0,4.533,0.056,1.222,2.111,0.0,0.0,0.576,visual,0.623,head,0.403,visual
face,0.25,0.35,3.1,0.45,0.3,4.95,0.1,0.8,4.6,2.85,0.2,0.5,visual,0.526,head,0.27,visual
familiarity,2.737,1.947,2.158,3.263,2.211,3.526,1.0,1.565,3.565,2.13,1.043,0.1,visual,0.276,head,0.102,head
fasten,1.812,0.188,2.688,0.688,0.188,2.938,0.75,3.75,2.45,0.45,1.3,0.324,visual,0.379,hand_arm,0.207,hand_arm
feather,0.091,0.03,3.515,0.303,0.212,4.03,0.158,1.579,0.895,0.0,0.0,0.489,visual,0.6,hand_arm,0.373,visual
feed,0.588,2.471,2.412,1.235,1.647,3.176,0.2,2.75,2.3,3.2,1.5,0.224,visual,0.302,mouth,0.14,mouth
few,0.765,0.235,1.706,0.235,0.118,3.471,0.65,1.2,2.1,1.15,0.55,0.514,visual,0.274,head,0.275,visual
fingernail,0.45,0.15,3.35,0.45,0.05,3.75,0.316,4.632,1.737,0.474,0.579,0.451,visual,0.558,hand_arm,0.287,hand_arm
fish,1.059,4.176,2.353,0.059,3.412,4.471,0.737,3.421,2.789,3.211,0.947,0.284,visual,0.242,hand_arm,0.166,visual
flower,0.278,1.167,3.333,1.0,4.389,4.278,0.55,3.1,3.7,0.25,0.55,0.285,olfactory,0.423,head,0.183,olfactory
fly,1.667,0.152,1.727,1.152,0.455,3.576,0.789,1.842,2.0,0.684,1.0,0.392,visual,0.208,head,0.228,visual
folder,0.438,0.0,3.5,0.0,0.062,4.25,0.091,3.136,1.773,0.136,0.136,0.515,visual,0.578,hand_arm,0.314,visual
four,1.278,0.278,1.333,0.278,0.278,3.167,0.579,1.053,1.895,0.895,0.263,0.437,visual,0.348,head,0.257,visual
free,1.438,0.062,0.562,1.938,0.0,2.25,2.222,2.278,2.833,2.611,2.167,0.36,visual,0.055,head,0.154,head
frolic,2.071,0.357,1.786,1.857,0.571,3.857,3.3,1.9,1.5,0.55,1.3,0.333,visual,0.322,foot_leg,0.184,visual
gallon,0.3,0.5,1.3,0.1,0.45,3.15,0.632,1.842,1.895,1.579,0.842,0.526,visual,0.186,head,0.242,visual
game,2.188,0.062,1.812,1.625,0.125,3.688,1.889,3.611,3.611,2.5,1.5,0.382,visual,0.161,hand_arm,0.16,visual
garment,0.684,0.0,3.789,0.158,0.895,3.895,1.789,2.368,1.526,0.474,2.105,0.413,visual,0.229,hand_arm,0.22,visual
gate,1.722,0.111,3.111,0.167,0.222,4.5,1.333,2.524,2.524,0.095,0.762,0.446,visual,0.336,head,0.258,visual
gather,0.381,0.286,2.429,0.857,0.381,2.81,2.048,3.905,1.952,1.0,1.952,0.353,visual,0.268,hand_arm,0.201,hand_arm
girl,3.5,0.444,2.333,0.944,1.722,4.5,1.3,1.85,2.75,2.15,1.75,0.302,visual,0.148,head,0.174,visual
glee,3.056,0.333,0.778,2.944,0.389,2.778,0.722,1.0,2.778,2.056,1.333,0.265,auditory,0.261,head,0.15,auditory
goat,2.7,1.3,3.1,0.55,2.55,4.35,0.6,2.0,2.9,0.8,0.35,0.261,visual,0.383,head,0.189,visual
gray,0.0,0.054,0.189,0.432,0.027,4.622,0.167,0.167,2.944,0.333,0.444,0.868,visual,0.685,head,0.493,visual
guide,2.15,0.05,1.35,0.35,0.15,3.05,1.947,2.632,2.737,2.474,1.211,0.423,visual,0.139,head,0.166,visual
hand,0.65,0.15,3.65,0.95,0.3,4.25,0.158,4.421,0.947,0.158,0.211,0.412,visual,0.723,hand_arm,0.27,hand_arm
